"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EFEADKAH_01554",66.3044857139622,-0.552526924155197,0.227955964486437,-2.4238318369953,0.0153577151736955,0.0208693207996025
"EFEADKAH_01555",58.3220091131586,-1.93913958471927,0.266990192032826,-7.26296187120184,3.78704712994683e-13,7.89360999284907e-13
"EFEADKAH_01556",9.34728742276533,-1.32928153876878,0.608204290965889,-2.18558395347352,0.0288460576574532,0.0381827043388511
"EFEADKAH_01557",3660.81717794712,0.97262868156276,0.0715961249898205,13.5849346832814,4.91970654718184e-42,1.69851037035579e-41
"EFEADKAH_01558",2620.08856278306,1.34682645505017,0.0645363369988261,20.8692733068298,1.01870525027914e-96,6.16541691634807e-96
"EFEADKAH_01559",10.3074353405587,-1.0300300385779,0.587281320329564,-1.75389545507744,0.0794484225193474,0.100275354050801
"EFEADKAH_01560",36.9488387372411,-1.61698812963182,0.321628083185637,-5.02750914539551,4.96891796629733e-07,8.59226549077462e-07
"EFEADKAH_01561",98.0975524080342,-1.27316019937899,0.194967226447778,-6.53012417817826,6.57151839563164e-11,1.28697572738361e-10
"EFEADKAH_01562",1.92195421567304,-0.780869763854492,1.34916531859091,-0.578779896795778,0.562737697448532,0.611644940537279
"EFEADKAH_01563",9624.38408128099,-2.27557364080141,0.0599660281098605,-37.9477132724624,0,0
"EFEADKAH_01564",275.330711260058,-0.578172622995,0.128071784658732,-4.51444183850201,6.34837409922004e-06,1.05654332054385e-05
"EFEADKAH_01565",405.365713182698,-1.02024457964764,0.113464797778848,-8.99172782765785,2.43373785342113e-19,5.81242939002479e-19
"EFEADKAH_01566",1440.96132183632,-0.416945722317049,0.0705664092090513,-5.90855800926269,3.45115287051165e-09,6.40109215490591e-09
"EFEADKAH_01567",111.644901806627,-0.200115296340094,0.177225185004867,-1.12915834357627,0.25883104283628,0.304139088931207
"EFEADKAH_01568",1706.48897373085,-0.443737843989774,0.0710105682083196,-6.24889865249361,4.13357014102827e-10,7.88019000952512e-10
"EFEADKAH_01569",1885.05627062272,1.51903662421829,0.070985521044237,21.3992459570966,1.3578623104531e-101,8.50851767922168e-101
"EFEADKAH_01570",15384.5237617349,5.92153435994389,0.0717005422321054,82.5870234115525,0,0
"EFEADKAH_01571",29032.5230129437,-2.27076926652524,0.067448846158728,-33.666539842378,1.78599276958792e-248,2.53914255072546e-247
"EFEADKAH_01572",704.724862805362,-1.92597415481012,0.0944642464902614,-20.3883927133074,2.11996880285445e-92,1.23351080536744e-91
"EFEADKAH_01573",1086.09950001323,-1.43661996074596,0.0880039690785599,-16.3244905404609,6.60901168804267e-60,2.85380533349006e-59
"EFEADKAH_01574",1628.55396841385,-0.670706132976826,0.0682885736202671,-9.82164507793688,9.08487100434088e-23,2.33633116101394e-22
"EFEADKAH_01575",908.583156617083,-1.21903815392739,0.0840093450449542,-14.5107446472183,1.03589877565166e-47,3.86410756165111e-47
"EFEADKAH_01576",441.354284748514,-0.856679809797279,0.0997590756283574,-8.58748744814713,8.88918299490745e-18,2.07529028246716e-17
"EFEADKAH_01577",5840.45467225905,-0.886779472127132,0.057833512122451,-15.3333152281942,4.58002150175307e-53,1.83079374088644e-52
"EFEADKAH_01578",4877.75879402127,-0.504358725994975,0.0667587403863476,-7.55494670924196,4.19031385697548e-14,8.94448014513039e-14
"EFEADKAH_01579",1844.63009777433,-0.77415171910199,0.0791166717753657,-9.78493788641694,1.30675495794593e-22,3.34911517283081e-22
"EFEADKAH_01580",1537.5324382681,-2.6537664877804,0.0898622450748962,-29.5314955192651,1.13512967065014e-191,1.20467634765477e-190
"EFEADKAH_01581",921.995997694542,-0.801664022684687,0.0800006765039157,-10.0207155453923,1.23604790609263e-23,3.2143644425912e-23
"EFEADKAH_01582",2118.03938196667,1.31057402692561,0.0655575817179977,19.991189311454,6.57108193594908e-89,3.67444173561234e-88
"EFEADKAH_01583",2509.78586887886,-0.491218817300525,0.0690394147222482,-7.11504898001732,1.11873099591739e-12,2.31265790239712e-12
"EFEADKAH_01584",4586.53719851845,-0.363076879405664,0.0668677903095591,-5.4297723571368,5.64259799307486e-08,1.00870642652003e-07
"EFEADKAH_01585",1662.36755472853,-0.32136248477553,0.0811310439913575,-3.96102982244087,7.46272105081602e-05,0.000118444661649076
"EFEADKAH_01586",4380.23229712653,-0.102657111993963,0.063351249155061,-1.62044337504215,0.105137068762018,0.130889353675639
"EFEADKAH_01587",9511.48503557258,1.52059909785243,0.0797772261243966,19.0605661756322,5.36906775478968e-81,2.84900884030565e-80
"EFEADKAH_01588",70.9854019032298,1.00616675882918,0.260288873007227,3.86557729957687,0.000110826740004707,0.000173703481213826
"EFEADKAH_01589",8096.81671943764,2.54356944160462,0.0577336884263134,44.0569364427674,0,0
"EFEADKAH_01590",1351.10691688439,1.14038373958658,0.0808937975539181,14.0972951458544,3.94606782355797e-45,1.41926592126536e-44
"EFEADKAH_01591",1601.99859311586,0.815498434933885,0.0916236675055438,8.90052163524826,5.55848292323368e-19,1.32019444685787e-18
"EFEADKAH_01592",5187.25408603515,0.46578196176236,0.0632554980528443,7.36350161014052,1.79147635241704e-13,3.76010426614551e-13
"EFEADKAH_01593",7976.89069771565,0.380716136809517,0.0559547324672126,6.80400245024142,1.01751806805097e-11,2.04317085749875e-11
"EFEADKAH_01594",2227.27929356841,0.752151194375425,0.0641389338909249,11.7269051533432,9.27896143244743e-32,2.70996024780974e-31
"EFEADKAH_01595",794.757452705035,-0.177649958968663,0.0909445204607098,-1.95338826428154,0.0507736057768939,0.0657352439053085
"EFEADKAH_01596",779.936552283206,-0.637783541906479,0.0848200959640792,-7.51925041651186,5.509117747412e-14,1.17346154704592e-13
"EFEADKAH_01597",1770.35953987184,0.149351170150755,0.0719074975481135,2.07699023388798,0.037802460601649,0.0494516563599697
"EFEADKAH_01598",1970.6098227511,0.548673196556501,0.0667649351714591,8.21798441273781,2.06951857186004e-16,4.67230634875367e-16
"EFEADKAH_01599",1005.93899336229,-1.60191024071974,0.0844783436962122,-18.9623774642207,3.49005552682357e-80,1.83578138880388e-79
"EFEADKAH_01600",17889.0359563194,-1.08649896322526,0.091498232282626,-11.8745350169084,1.60524128544922e-32,4.73868485244264e-32
"EFEADKAH_01601",22804.3319123011,0.315177879442856,0.0542172066977207,5.81324451479177,6.12734587603143e-09,1.12815030362607e-08
"EFEADKAH_01602",91.7903205143907,-0.0311846286461285,0.192882356537539,-0.16167693720633,0.871560267017182,0.891677747722263
"EFEADKAH_01603",7451.75562228882,0.172145741480427,0.0540057740440299,3.18754326787502,0.00143486988278443,0.00209834926089872
"EFEADKAH_01604",976.549442246835,0.057420027605194,0.077027213170892,0.745451188501425,0.455999008709596,0.507151665037167
"EFEADKAH_01605",4247.14117414737,1.01400160271801,0.0589983170758145,17.186958085855,3.32527595179424e-66,1.53013461354318e-65
"EFEADKAH_01606",1880.8367858349,1.71526398678607,0.0694425968042009,24.7004585906025,1.05741751250768e-134,8.19294699922404e-134
"EFEADKAH_01607",6291.118438719,2.20622298497904,0.061985942961246,35.592311410966,1.84235776479578e-277,2.89211786619505e-276
"EFEADKAH_01608",2229.99480108059,0.168216916019279,0.068980822803616,2.43860408128476,0.0147441121188277,0.0200626428560481
"EFEADKAH_01609",833.001679313484,0.194509067446421,0.0804509440443777,2.4177350527935,0.0156174436237328,0.0211935952642641
"EFEADKAH_01610",3593.39809820794,-1.48948748281189,0.0679100328102466,-21.9332464022481,1.25170676229109e-106,8.14825957137222e-106
"EFEADKAH_01611",4.81234714180261,-1.5499861694693,0.872840959126585,-1.77579449413133,0.0757667955486601,0.0959097529540788
"EFEADKAH_01612",1.64597344220765,0.189205416120163,1.36021750344252,0.139099383474562,0.889371615406531,0.907436035489264
"EFEADKAH_01613",10.5277643105617,-1.47072099715769,0.600628762949094,-2.44863564298259,0.0143398424922097,0.0195390078081013
"EFEADKAH_01614",407.406208134368,-1.04270436483632,0.118584250701587,-8.792941378533,1.45694499582241e-18,3.43870964558241e-18
"EFEADKAH_01615",666.4795653044,-0.609701340582096,0.086972538566904,-7.01027416962287,2.37851567481648e-12,4.88008593866363e-12
"EFEADKAH_01616",1007.34165888021,-0.917762310801105,0.0774574775112446,-11.8485953879388,2.18827925796194e-32,6.43460847170467e-32
"EFEADKAH_01617",412.059603310486,-1.16559002636311,0.110571508579169,-10.541504238667,5.56023291626542e-26,1.50977855942558e-25
"EFEADKAH_01618",1141.76511029756,1.3918269181501,0.0820221146058754,16.968922647727,1.3946728198521e-64,6.23671198669769e-64
"EFEADKAH_01619",69.0374883639801,0.825726243817027,0.221609537616384,3.72604109326014,0.000194510707083117,0.000300181910470309
"EFEADKAH_01620",4851.6627083721,-1.16618051906003,0.0597839679989322,-19.5065760620115,9.65353383591445e-85,5.28053556832054e-84
"EFEADKAH_01621",3480.07149281739,-1.168708329768,0.0661514213560227,-17.6671688349384,7.50711506411626e-70,3.60293707058064e-69
"EFEADKAH_01622",17296.6219178993,-1.90275530598295,0.0522729479633885,-36.4003826092919,4.19807452282584e-290,6.91420579879622e-289
"EFEADKAH_01623",491.337148335044,0.391010341047246,0.0970223942696192,4.03010401867277,5.57521758039539e-05,8.90026789582188e-05
"EFEADKAH_01624",3189.75508185683,0.554647167421369,0.0597099038385709,9.28903132922285,1.55698831198793e-20,3.8245825365376e-20
"EFEADKAH_01625",762.025446328521,0.555464263509491,0.0864632194976698,6.42428383694942,1.32491785513753e-10,2.56309526019546e-10
"EFEADKAH_01626",319.706659629787,1.71104775327011,0.12642361589479,13.5342415351737,9.81906632899052e-42,3.36303021767925e-41
"EFEADKAH_01627",2138.41456751319,2.14521352737234,0.0754413821933119,28.4355013787449,7.36408288073842e-178,7.11389288543129e-177
"EFEADKAH_01628",7077.91727809689,-0.141974113273188,0.0562296557063081,-2.52489743161028,0.0115732061582541,0.015934967273174
"EFEADKAH_01629",3283.07794321649,-1.5948011011526,0.0730674736179195,-21.8264163544513,1.30240007103337e-105,8.44179314859051e-105
"EFEADKAH_01630",568.987688285722,0.655910755063417,0.104748373061136,6.26177510824531,3.80619597988716e-10,7.26527845685871e-10
"EFEADKAH_01631",953.115301613294,0.928407060680097,0.0885771131620513,10.4813424996317,1.05239096982595e-25,2.84987096411089e-25
"EFEADKAH_01632",27.7366574783808,-0.600064405846856,0.343689975406951,-1.74594677990343,0.0808202000788768,0.101921373655956
"EFEADKAH_01633",39.855090376018,-0.48864069934233,0.288098094589942,-1.69609139566794,0.0898685728864914,0.112578872322402
"EFEADKAH_01634",159.172767456412,0.365384218234026,0.153566966006813,2.37931521169609,0.0173448369842804,0.0234217467162281
"EFEADKAH_01635",571.449804552034,0.723906564203864,0.091671596241496,7.89673785429495,2.86297633573846e-15,6.34019888017319e-15
"EFEADKAH_01636",202.979636768611,0.954267533536265,0.142208256761054,6.71035251588576,1.94154794599444e-11,3.8625910951995e-11
"EFEADKAH_01637",1120.12619712245,1.11962758084355,0.074726861923251,14.9829332053776,9.49330563816471e-51,3.66361372515089e-50
"EFEADKAH_01638",9170.04254361834,-0.893833355804705,0.0556213090182879,-16.0699805808385,4.14216095966599e-58,1.75590339415377e-57
"EFEADKAH_01639",213.364669893147,0.117231538564114,0.134044916955983,0.874569071519584,0.381808422402783,0.43229548652216
"EFEADKAH_01640",3891.29403764314,0.167649853640738,0.0625581353043649,2.67990490485481,0.0073643077954563,0.0102616845564056
"EFEADKAH_01641",11296.9031008039,1.08133351810958,0.0625185588516021,17.2962003279106,5.02454507931139e-67,2.33343279954461e-66
"EFEADKAH_01642",1115.43958142836,-2.04928090691922,0.0871182429862346,-23.5229825197809,2.37372300971885e-122,1.69134778990369e-121
"EFEADKAH_01643",11128.9532094653,-0.300660123246391,0.063917960396728,-4.70384413676914,2.55308182412054e-06,4.30609323889161e-06
"EFEADKAH_01644",2.84212692397269,-1.21920450830088,1.13916998705277,-1.07025687312494,0.284503700903774,0.331078824140531
"EFEADKAH_01645",53405.1876875455,5.09410187339225,0.062889969535113,81.0002280339488,0,0
"EFEADKAH_01646",132.288113867511,1.47330953497133,0.180044608616138,8.18302500861038,2.76805685787164e-16,6.2353687366406e-16
"EFEADKAH_01647",802.37273887278,-0.428357765674421,0.268999713436103,-1.59240974721771,0.111292667530331,0.138096377083745
"EFEADKAH_01648",93.8262526162481,0.340464832565738,0.192047106490922,1.77281938159184,0.0762586407474607,0.0964918317434284
"EFEADKAH_01649",33.1287025704161,-0.36890238800675,0.317527839750791,-1.16179541389593,0.245318577376882,0.289729699143387
"EFEADKAH_01650",21.467584620087,0.261982563684935,0.386455382427264,0.677911540627187,0.497827782233004,0.548611676654579
"EFEADKAH_01651",16.9507669128075,-0.0708654420914633,0.43977777020491,-0.161139209147484,0.871983759311257,0.891808296764211
"EFEADKAH_01652",34.715736283743,0.437306670929608,0.308956042940126,1.41543329843319,0.156941492325722,0.191164809478013
"EFEADKAH_01653",309.038209674709,-0.0460190610826208,0.114330598127457,-0.402508705773746,0.687309682650156,0.72941950123506
"EFEADKAH_01654",950.816113130763,1.74354789698441,0.0885874487530188,19.6816583108224,3.09701110481229e-86,1.70335610764676e-85
"EFEADKAH_01655",692.966878647764,1.38045556030146,0.105153490782645,13.1280050716995,2.27572907746164e-39,7.4880430561893e-39
"EFEADKAH_01656",433.089942872973,0.575617538475906,0.103216826211824,5.57678006195047,2.45011320110679e-08,4.42989873313489e-08
"EFEADKAH_01657",3.14383570754583,-0.585689471548636,1.0157490263183,-0.576608449895872,0.564203989729954,0.613017600953887
"EFEADKAH_01658",483.561542059266,-0.592549474947142,0.100021215846332,-5.92423787226812,3.13749030546163e-09,5.83008371187507e-09
"EFEADKAH_01659",3626.4091494041,-0.763025449185572,0.0648752005907701,-11.7614349125285,6.16770782291946e-32,1.80480304643488e-31
"EFEADKAH_01660",2028.33143803149,-1.21858569817005,0.0783928398514502,-15.5446045898987,1.7308759754019e-54,7.00249689914272e-54
"EFEADKAH_01661",1006.29608512751,-1.76345735794279,0.0818697156797233,-21.5398006857809,6.59901346998426e-103,4.17845096607827e-102
"EFEADKAH_01662",1401.00621454757,-2.21815158413986,0.0829785447324423,-26.7316279321615,2.01952089680655e-157,1.73414130569086e-156
"EFEADKAH_01663",1309.90652991929,-1.73921360458254,0.0800351745517462,-21.7306154990399,1.05380208113564e-104,6.8011980140103e-104
"EFEADKAH_01664",826.753148915736,-0.205811407692034,0.0850231277224754,-2.42065204145188,0.0154926989871657,0.0210337814177105
"EFEADKAH_01665",464.269242227528,-0.40377153564116,0.0992359320493645,-4.06880378208475,4.72551211302196e-05,7.57590080247243e-05
"EFEADKAH_01666",37004.907036747,-1.50864149064358,0.0518046614950958,-29.1217324291637,1.90546430269257e-186,1.98036876148807e-185
"EFEADKAH_01667",7000.61413003941,-2.09033750936209,0.056007833039399,-37.3222350504372,7.15450014878291e-305,1.28355139573998e-303
"EFEADKAH_01668",12427.3579692191,-2.26277170875264,0.0601482755035779,-37.6198933353964,0,0
"EFEADKAH_01669",73.6312038868267,-0.565353816005049,0.213865368262929,-2.64350334323412,0.00820529553059929,0.0113756949076478
"EFEADKAH_01670",120.921017900409,-0.684038166810536,0.17179001973421,-3.9818271624211,6.83875043567876e-05,0.000108598492166153
"EFEADKAH_01671",10.2031534800739,-0.371317765322504,0.557083235395202,-0.666539112524337,0.505066572391409,0.555944046749345
"EFEADKAH_01672",508.821746730299,0.299527873729287,0.0968765215186703,3.09185207141816,0.00198911946746341,0.00287402017015087
"EFEADKAH_01673",622.533730826974,3.82341867298111,0.127524849533466,29.9817540422013,1.69721022475129e-197,1.88065868286779e-196
"EFEADKAH_01674",591.219388095681,1.61047651687521,0.109940268896314,14.6486499718685,1.37419047955807e-48,5.19675044590719e-48
"EFEADKAH_01675",852.776819584791,1.33401883637222,0.0958895601730751,13.9120341564232,5.35349519172801e-44,1.89605575885643e-43
"EFEADKAH_01676",19756.6832065101,0.745740387204456,0.0626413692676715,11.9049183618233,1.11572444434124e-32,3.30658158824435e-32
"EFEADKAH_01677",28.96075364511,0.0515232633411136,0.34447236058572,0.149571545460154,0.881102659032191,0.900523368709062
"EFEADKAH_01678",47.2788801676991,1.2272641036487,0.271435832271856,4.52137838021153,6.14382550313738e-06,1.02306574952796e-05
"EFEADKAH_01679",2928.48187110748,-0.574057063700588,0.0691341331773917,-8.30352587523751,1.01066352005632e-16,2.30070985607987e-16
"EFEADKAH_01680",329.641951802409,0.426957990687665,0.132107119454734,3.23190750392494,0.00122966852739991,0.00180791265443089
"EFEADKAH_01681",5391.89387406925,1.22182783173939,0.0604131604964685,20.2245309084734,5.95541311837641e-91,3.4059990775686e-90
"EFEADKAH_01682",2118.08602080968,1.24399686573434,0.0723734499855035,17.1885804253288,3.23353028036359e-66,1.49019270107276e-65
"EFEADKAH_01683",5392.78261008031,1.76971701392446,0.0638965071268923,27.6966158793309,7.66921420092216e-169,7.0904943563127e-168
"EFEADKAH_01684",5542.90351332017,-1.4488510492062,0.0574009461292865,-25.2408914296097,1.42588509009031e-140,1.13995163435867e-139
"EFEADKAH_01685",6855.10437999275,0.100610108909963,0.0539755769859318,1.86399320819092,0.0623226581236589,0.0797624168087932
"EFEADKAH_01686",361.551688766385,-0.872713645550224,0.113713709529788,-7.67465637308766,1.65862674888681e-14,3.57078644367488e-14
"EFEADKAH_01687",15.8107803652561,-0.236472047370902,0.44314365956215,-0.533623898860584,0.593601770128138,0.640800764744344
"EFEADKAH_01688",10.0235064329744,-1.01227223239845,0.60651963006413,-1.66898511148176,0.0951203304778677,0.118910276258935
"EFEADKAH_01689",1160.37621942443,-0.39188444545107,0.076387679537552,-5.13020486842279,2.8942700875816e-07,5.03947431771863e-07
"EFEADKAH_01690",205.705032702374,0.0968288419149691,0.146940226901023,0.658967554066674,0.509916604070104,0.559478938721257
"EFEADKAH_01691",1916.93619012867,-0.0869097576653453,0.070292662093661,-1.23639872323434,0.216310390482949,0.257895378526744
"EFEADKAH_01692",220.408285894466,0.300973031642206,0.137877240760325,2.18290582247286,0.0290427461756192,0.0384261795317455
"EFEADKAH_01693",136.428104789966,-0.215895955609301,0.167979178316985,-1.28525426646567,0.198703445934001,0.238602464559792
"EFEADKAH_01694",0.46638492877531,-2.24862860513431,2.62036614113972,-0.858135269659786,0.390817773974683,0.441170326127227
"EFEADKAH_01695",76.6698070291431,0.689998827276258,0.212166722990177,3.25215386066081,0.00114534003888122,0.00168557367050194
"EFEADKAH_01696",12.0916186031772,0.220999305254699,0.513167168162466,0.430657530266494,0.666717403435398,0.709564355209849
"EFEADKAH_01697",0.506803244407081,1.0843716177628,2.63162451533706,0.412054079692258,0.680299785388728,0.722488919366324
"EFEADKAH_01698",4.39616633361017,-1.05914266554267,0.874075334814772,-1.21172926789785,0.225616031737521,0.268353085894589
"EFEADKAH_01699",7.39971797760178,0.574261174166101,0.651817713486994,0.881014986680874,0.378309708485559,0.429301755035946
"EFEADKAH_01700",0.962024419918784,-2.01362328138174,1.92545178474131,-1.04579262765194,0.295656785686864,0.342866314759604
"EFEADKAH_01701",20.9070625389855,-0.325497566880764,0.400900846442319,-0.811915389476725,0.416840183214437,0.466699967387932
"EFEADKAH_01702",122.323194591492,0.378873922360295,0.171074737260141,2.21466902961931,0.0267827901114747,0.0355452793465366
"EFEADKAH_01703",469.152697052122,-0.218900938340592,0.0993336615588315,-2.20369343992163,0.0275459108250964,0.0365259019915709
"EFEADKAH_01704",758.937648990987,-0.0402956087857183,0.0896396671012827,-0.449528764315789,0.65305026293235,0.696494512554176
"EFEADKAH_01705",2125.23574047544,0.44521693482103,0.0649245594603505,6.85745022410086,7.01004377056182e-12,1.41610401638561e-11
"EFEADKAH_01706",82.2917258410548,-0.511242729090047,0.207224067583737,-2.4671011193401,0.0136211885765484,0.0186102730597084
"EFEADKAH_01707",25.3589108154786,0.185846081494553,0.354835998516623,0.5237520495989,0.600451008314985,0.646804624396485
"EFEADKAH_01708",26.3995575189464,-0.569579293225503,0.36621241448187,-1.55532491718328,0.119868705923592,0.148006669255923
"EFEADKAH_01709",103.984909827488,-0.154389070007121,0.188194009183177,-0.820371863468025,0.412004150276392,0.461971915525687
"EFEADKAH_01710",239.04744731552,0.209847139569337,0.133255033338761,1.57477833528332,0.115307618811742,0.142784372678139
"EFEADKAH_01711",2227.50317690868,0.0516916854760955,0.0665193002951328,0.777093042872518,0.437103878288706,0.487035522795623
"EFEADKAH_01712",1443.9495638312,1.06450593307011,0.0949377420626868,11.2126738001334,3.53355024397663e-29,9.97202287953704e-29
"EFEADKAH_01713",200.319220806269,0.031970653368098,0.155601398974815,0.205465076655722,0.83720878079241,0.863864178469128
"EFEADKAH_01714",339.555467691937,-0.661000839885036,0.112932040443469,-5.85308507036068,4.82537144116617e-09,8.9224966402913e-09
"EFEADKAH_01715",4349.93904827285,0.147803328542109,0.0680180359025773,2.17300200720011,0.0297801662155114,0.039332787455544
"EFEADKAH_01716",84.3966172832982,-0.193935880361676,0.209001424378442,-0.927916548599751,0.353450859538426,0.403675972204932
"EFEADKAH_01717",59.5709183929451,-0.32450944654697,0.251236156708303,-1.29165105372847,0.196478015126351,0.236024207887932
"EFEADKAH_01718",26.5843206537401,-0.292761166615164,0.346437546566883,-0.845061886381428,0.39807628688053,0.448524085479595
"EFEADKAH_01719",100.13490065205,-0.233673947906487,0.202193218621392,-1.15569626666878,0.247805415764664,0.292323101023364
"EFEADKAH_01720",162.756128644303,-0.577111785838463,0.16267785684588,-3.54757431052964,0.000388796056371723,0.00058679585072828
"EFEADKAH_01721",161.083231979545,-0.130149654332252,0.159244831458405,-0.817292800904795,0.413761119883959,0.463597031721283
"EFEADKAH_01722",9.78290767297079,-0.39469078809047,0.574425553445557,-0.687105205753835,0.492016433987212,0.542802903381207
"EFEADKAH_01723",63.0100804952579,0.533721873083599,0.237221356592354,2.24988964210653,0.0244559516221231,0.0325431515183571
"EFEADKAH_01724",379.155461028012,0.701071658865961,0.108693052279848,6.45001353960451,1.11840159367929e-10,2.16915212570745e-10
"EFEADKAH_01725",362.673667492766,1.27192296578057,0.110356336344385,11.5255997789862,9.80271669085428e-31,2.80849696827327e-30
"EFEADKAH_01726",371.514162201712,-0.256747319655533,0.106901813990871,-2.40171153388901,0.0163185711194006,0.0221052464511791
"EFEADKAH_01727",1638.09076348994,0.893937550479341,0.0694132887963249,12.8784785446828,5.94968760366637e-38,1.91585026041137e-37
"EFEADKAH_01728",434.342620398131,0.575855221037162,0.105448548400652,5.46100662143964,4.73442388038684e-08,8.46857778960589e-08
"EFEADKAH_01729",108.291642842241,-1.37915618354394,0.192567404869128,-7.16193991647361,7.95432867416834e-13,1.64658974065545e-12
"EFEADKAH_01730",15.3868966531116,-1.30034395948254,0.485209090644204,-2.67996619304081,0.00736295959801023,0.0102616845564056
"EFEADKAH_01731",9.26048797787101,-0.920433538734652,0.594733936839227,-1.547639173958,0.121709194238974,0.150033338010743
"EFEADKAH_01732",0.454949073689196,-2.22124670839869,2.64127746745865,-0.840974390523195,0.400362281423028,0.450594442199032
"EFEADKAH_01733",287.656076781854,-1.78372342274815,0.128114604277652,-13.9228734522915,4.60030805229035e-44,1.63121511407096e-43
"EFEADKAH_01734",228.588580088204,-1.95290899128926,0.141238724187589,-13.8270081560314,1.75155290664506e-43,6.15289097975316e-43
"EFEADKAH_01735",931.492700703296,-1.48808034209821,0.0915606266609068,-16.2524045145441,2.14772970324335e-59,9.20804740480149e-59
"EFEADKAH_01736",79.5924612086268,0.893217729933539,0.211401760582466,4.22521424359237,2.38713562817076e-05,3.87026723147213e-05
"EFEADKAH_01737",104.441166843069,0.697331195644869,0.187880988783779,3.71155804618095,0.000205987416688172,0.000317405968250587
"EFEADKAH_01738",1031.3396444042,-1.2045348753676,0.0815986947368739,-14.7616929321208,2.58704416966034e-49,9.84514031231853e-49
"EFEADKAH_01739",2392.57725189764,-2.69333051264291,0.0722540332310464,-37.2758501110998,4.04108047033288e-304,7.20699203407297e-303
"EFEADKAH_01740",213.46000967453,-0.3003028928868,0.142729725610322,-2.10399684860799,0.0353787219086666,0.0464018571943957
"EFEADKAH_01741",378.072213998391,-1.48547199384751,0.134637915471784,-11.033088180564,2.64619394547894e-28,7.39168540470206e-28
"EFEADKAH_01742",941.803020470717,1.47955704177486,0.081919548526754,18.061098582491,6.4525579300006e-73,3.172595367214e-72
"EFEADKAH_01743",1512.66014411002,1.39117148936105,0.0746641496257336,18.6323891229529,1.75511988154852e-77,9.02718655799872e-77
"EFEADKAH_01744",1035.92128710837,1.76050854072524,0.0810127143600218,21.7312622423871,1.0390643833582e-104,6.72047221339405e-104
"EFEADKAH_01745",738.603139220037,2.09824530954838,0.0940569358406148,22.3082464976744,3.07308563922184e-110,2.04917701695014e-109
"EFEADKAH_01746",279.145034270761,0.797512823808724,0.119942976177025,6.64909984084157,2.94890921269424e-11,5.83585841566673e-11
"EFEADKAH_01747",69.6598248541076,1.2312063901271,0.245339003277287,5.01838832668429,5.21067684289368e-07,8.99483390863778e-07
"EFEADKAH_01748",12.1429434717088,0.425886893229968,0.517511631323487,0.822951345346195,0.410535662397482,0.460496645502795
"EFEADKAH_01749",1604.39992866496,-0.708100065394127,0.0724027616420251,-9.78001459246991,1.37190763873808e-22,3.51310928050687e-22
"EFEADKAH_01750",709.315781544924,0.2259605664999,0.0885824554865416,2.55085011200926,0.0107460530106549,0.0148299467830192
"EFEADKAH_01751",71.5597706501678,0.437976924360625,0.220272150690874,1.98834452284108,0.0467735998661837,0.0607130189477509
"EFEADKAH_01752",129.18508494254,0.0682399831194259,0.172483487451771,0.395631976878407,0.692376543731289,0.733763327287659
"EFEADKAH_01753",83.1181556012078,-0.255121474651312,0.200275679523554,-1.27385149938442,0.202716049752933,0.243130192580717
"EFEADKAH_01754",372.67618748547,0.567161932512068,0.105540748242153,5.37386688988382,7.7065758472754e-08,1.3736025785741e-07
"EFEADKAH_01755",1886.11744826796,0.815370132126504,0.0662351487013452,12.3102332841889,7.97922184712942e-35,2.44901982151202e-34
"EFEADKAH_01756",765.580132706822,1.03416860152582,0.100737119831284,10.2660131961074,1.00262883436142e-24,2.66954355721319e-24
"EFEADKAH_01757",333.512507786499,0.715284134405915,0.122877183513228,5.82113061151759,5.84508681439169e-09,1.07683934343377e-08
"EFEADKAH_01758",1412.88993848386,1.12063879352997,0.0743106139302493,15.0804674360764,2.17722072109844e-51,8.48918920231656e-51
"EFEADKAH_01759",1511.01054948474,0.934092209002886,0.0701313320516821,13.3191853295261,1.79050607188281e-40,6.00287575156261e-40
"EFEADKAH_01760",1484.76107937952,0.967274920884754,0.07850151965089,12.3217349827926,6.91895120887474e-35,2.13228210056733e-34
"EFEADKAH_01761",589.982644773803,-0.283374590125691,0.115856243740072,-2.44591556723912,0.0144484832074656,0.0196781420638505
"EFEADKAH_01762",921.659998506385,1.15817700194169,0.0871433761455165,13.2904766049883,2.6289829986776e-40,8.7749222126404e-40
"EFEADKAH_01763",416.065962630608,1.87966297426299,0.116128909858936,16.1860037827467,6.3308959726513e-59,2.69891378522928e-58
"EFEADKAH_01764",249.941180296025,-2.46209573419862,0.146796819756337,-16.7721326544087,3.90247147376866e-63,1.7246406190526e-62
"EFEADKAH_01765",350.254426282622,1.53164055272111,0.113569284217966,13.486397869529,1.88066917233385e-41,6.39767142823277e-41
"EFEADKAH_01766",574.814119116676,0.687515083611986,0.0907315249390288,7.57746642166537,3.52368175368315e-14,7.53218213163193e-14
"EFEADKAH_01767",79.5173061024155,-1.57769094969604,0.224154187781722,-7.0384183552813,1.94434173913696e-12,3.99743929178635e-12
"EFEADKAH_01768",1.5563224330342,-1.83601210573168,1.62095114089565,-1.13267578485876,0.257350430260049,0.302753394536997
"EFEADKAH_01769",2.3882978639805,0.604848082036369,1.14530978709134,0.528108716832377,0.59742388108663,0.644234553701289
